"date" "close" "volume" "open" "high" "low"
"2018/03/08" "169.8600" "25679460.0000" "169.5400" "169.9800" "168.9500"
"2018/03/07" "168.9300" "34555390.0000" "167.2600" "169.0700" "166.9600"
"2018/03/06" "168.5400" "28858000.0000" "168.6100" "169.1100" "167.4800"
"2018/03/05" "167.8300" "38476030.0000" "165.2600" "168.2600" "164.5900"
"2018/03/02" "165.9900" "57420880.0000" "162.5900" "166.2800" "161.9600"
"2018/03/01" "164.4800" "76494070.0000" "167.2900" "168.0700" "163.0010"
"2018/02/28" "167.2100" "42562900.0000" "169.2500" "169.8000" "167.1000"
"2018/02/27" "168.2900" "42143790.0000" "170.4200" "170.7300" "168.2100"
"2018/02/26" "170.4000" "38617940.0000" "168.9300" "170.4000" "168.8200"
"2018/02/23" "168.1700" "50038470.0000" "166.0600" "168.1700" "165.4500"
"2018/02/22" "164.8000" "36221400.0000" "165.5400" "166.4200" "164.3769"
"2018/02/21" "164.8200" "40574080.0000" "166.0600" "167.7200" "164.7200"
"2018/02/20" "165.2900" "36579260.0000" "164.3900" "166.6800" "164.3100"
"2018/02/16" "164.9600" "56263030.0000" "165.1800" "166.7550" "164.6799"
"2018/02/15" "165.7000" "51145600.0000" "164.1400" "165.7000" "162.4400"
"2018/02/14" "162.6800" "52046200.0000" "158.7900" "162.9300" "158.0000"
"2018/02/13" "159.6900" "31739270.0000" "157.9800" "160.0100" "157.7197"
"2018/02/12" "158.8700" "61536730.0000" "157.6700" "159.9500" "156.4600"
"2018/02/09" "156.1000" "112965900.0000" "155.6600" "157.2400" "150.1250"
"2018/02/08" "153.4500" "93533250.0000" "160.6900" "160.8000" "153.4500"
"2018/02/07" "160.2100" "89696280.0000" "161.7900" "163.5500" "160.2000"
"2018/02/06" "162.3100" "118207900.0000" "155.9600" "162.5100" "155.1000"
"2018/02/05" "158.1200" "104576300.0000" "163.1300" "165.7500" "158.0000"
"2018/02/02" "164.6100" "67966900.0000" "167.3400" "167.7000" "164.4700"
"2018/02/01" "167.9600" "37825600.0000" "168.1200" "169.7300" "167.4200"
"2018/01/31" "169.4000" "40995070.0000" "169.6700" "169.9899" "168.3400"
"2018/01/30" "168.7000" "44879510.0000" "168.5500" "169.4200" "167.8200"
"2018/01/29" "170.1000" "37213320.0000" "170.5200" "170.9100" "169.7400"
"2018/01/26" "170.9300" "32012930.0000" "169.2700" "170.9520" "168.9600"
"2018/01/25" "168.3500" "28879470.0000" "169.5500" "169.6300" "167.8100"
"2018/01/24" "168.4100" "53773390.0000" "169.8100" "170.2400" "167.4400"
"2018/01/23" "169.5100" "35045420.0000" "168.6400" "169.6600" "168.5550"
"2018/01/22" "168.1200" "25972700.0000" "166.2700" "168.1200" "166.0900"
"2018/01/19" "166.3400" "38896830.0000" "166.3200" "166.6100" "165.5350"
"2018/01/18" "165.8200" "26327920.0000" "165.5500" "166.1999" "165.1350"
"2018/01/17" "165.7900" "33679740.0000" "164.7700" "166.0400" "163.9982"
"2018/01/16" "164.0200" "41166390.0000" "165.5500" "166.4150" "163.5300"
"2018/01/12" "164.4900" "37739700.0000" "163.0300" "164.6600" "162.9400"
"2018/01/11" "163.2900" "20433590.0000" "162.4800" "163.3000" "162.2100"
"2018/01/10" "162.1800" "33125690.0000" "161.8000" "162.2100" "161.1200"
"2018/01/09" "162.5600" "24714470.0000" "162.8500" "163.0400" "162.0700"
"2018/01/08" "162.5500" "23127940.0000" "161.9000" "162.6300" "161.8600"
"2018/01/05" "161.9200" "27021090.0000" "161.0400" "162.0300" "160.7700"
"2018/01/04" "160.3100" "24690760.0000" "160.5900" "160.7900" "160.0825"
"2018/01/03" "160.0300" "29328900.0000" "158.6100" "160.1700" "158.6100"
"2018/01/02" "158.4900" "32520670.0000" "156.5000" "158.5250" "156.1700"
"2017/12/29" "155.7600" "33127850.0000" "156.9000" "156.9000" "155.7000"
"2017/12/28" "156.7300" "25369960.0000" "157.0500" "157.0653" "156.5400"
"2017/12/27" "156.5400" "22371430.0000" "156.5200" "156.9600" "156.3900"
