"date" "close" "volume" "open" "high" "low"
"2018/04/10" "177.1000" "20546750.0000" "175.1000" "177.8800" "173.8500"
"2018/04/09" "169.8700" "14701160.0000" "169.7500" "172.7200" "168.6100"
"2018/04/06" "167.5200" "18187360.0000" "169.8400" "172.2700" "166.4000"
"2018/04/05" "172.5700" "18142960.0000" "175.4800" "176.5600" "171.1700"
"2018/04/04" "172.0700" "24542530.0000" "166.8800" "172.4099" "166.1300"
"2018/04/03" "174.6700" "19936030.0000" "179.2600" "179.5800" "173.0000"
"2018/04/02" "177.6100" "16009300.0000" "182.8100" "183.5100" "175.7500"
"2018/03/29" "183.5400" "16368940.0000" "180.8800" "185.1300" "178.6200"
"2018/03/28" "178.9100" "20047810.0000" "180.7300" "183.4400" "177.5700"
"2018/03/27" "181.8900" "16598970.0000" "192.2400" "192.2500" "180.6600"
"2018/03/26" "190.5000" "16744070.0000" "187.8900" "190.6200" "184.3200"
"2018/03/23" "181.2000" "18698590.0000" "186.8500" "188.4800" "180.4010"
"2018/03/22" "184.6500" "25307040.0000" "190.7500" "192.3900" "184.6000"
"2018/03/21" "195.3000" "12033510.0000" "198.8000" "198.8800" "194.5700"
"2018/03/20" "198.9500" "11930750.0000" "194.9500" "199.2100" "194.5400"
"2018/03/19" "194.5300" "19511150.0000" "198.0000" "198.4300" "192.8010"
"2018/03/16" "200.2800" "26932920.0000" "198.4000" "200.3800" "197.2600"
"2018/03/15" "199.0600" "33525850.0000" "198.4400" "201.5000" "196.5200"
"2018/03/14" "192.5600" "20019190.0000" "190.2900" "193.6300" "190.2200"
"2018/03/13" "188.4100" "14775890.0000" "193.8800" "194.2500" "187.3900"
"2018/03/12" "192.7400" "17811070.0000" "192.3000" "194.4000" "190.9000"
"2018/03/09" "190.5500" "14199320.0000" "189.6400" "190.7000" "188.0100"
"2018/03/08" "187.1800" "14320500.0000" "189.0500" "190.2300" "186.5699"
"2018/03/07" "189.0500" "13718270.0000" "184.3700" "189.0700" "184.3200"
"2018/03/06" "187.3700" "17638850.0000" "185.1900" "188.0100" "184.8200"
"2018/03/05" "181.6000" "15636200.0000" "179.4100" "181.9500" "177.0700"
"2018/03/02" "179.7600" "18884930.0000" "178.0100" "180.2300" "175.4500"
"2018/03/01" "181.9900" "17277910.0000" "186.1800" "187.4800" "180.0500"
"2018/02/28" "186.1400" "19131410.0000" "187.2500" "188.2400" "185.0000"
"2018/02/27" "188.2600" "22994700.0000" "192.5900" "193.5667" "187.2100"
"2018/02/26" "194.1900" "19444110.0000" "194.4600" "195.1500" "190.6500"
"2018/02/23" "193.2900" "16926210.0000" "190.1800" "193.4050" "189.9500"
"2018/02/22" "188.7500" "12269440.0000" "190.2000" "190.7400" "187.7700"
"2018/02/21" "188.8200" "22048070.0000" "189.3700" "193.1700" "188.4600"
"2018/02/20" "187.1900" "14842160.0000" "183.6700" "188.8300" "183.0000"
"2018/02/16" "183.6800" "16102610.0000" "186.7500" "188.2700" "183.5400"
"2018/02/15" "187.4500" "14352070.0000" "189.2500" "189.5600" "184.4310"
"2018/02/14" "186.7600" "21028000.0000" "179.2200" "186.9300" "178.9002"
"2018/02/13" "179.2500" "15473030.0000" "177.4200" "182.1500" "177.0000"
"2018/02/12" "177.4400" "18256850.0000" "180.4400" "180.7900" "175.0861"
"2018/02/09" "176.6700" "28034620.0000" "175.1200" "177.6164" "168.8800"
"2018/02/08" "173.7000" "31996320.0000" "182.2700" "183.1000" "171.3900"
"2018/02/07" "180.3000" "19633580.0000" "183.5000" "186.8300" "180.3000"
"2018/02/06" "185.1700" "35757700.0000" "174.7200" "185.5900" "174.1700"
"2018/02/05" "180.5300" "30955960.0000" "183.7000" "190.4699" "179.9000"
"2018/02/02" "187.3100" "32188350.0000" "194.7900" "195.6800" "186.8000"
"2018/02/01" "192.2200" "52506760.0000" "192.7500" "199.4900" "191.1400"
"2018/01/31" "204.2900" "26668400.0000" "202.8200" "206.2000" "202.8000"
"2018/01/30" "199.6600" "23343870.0000" "198.6800" "202.5400" "196.4900"
"2018/01/29" "203.0100" "21882900.0000" "204.8300" "205.6900" "201.8200"
"2018/01/26" "205.2200" "23707370.0000" "200.3300" "205.2300" "199.2100"
"2018/01/25" "198.3300" "23264200.0000" "196.3400" "199.5900" "194.1001"
"2018/01/24" "195.5300" "34481880.0000" "194.7100" "198.8600" "192.4000"
"2018/01/23" "192.2800" "31085160.0000" "185.2800" "192.4000" "183.5400"
"2018/01/22" "184.0200" "15983160.0000" "184.9750" "185.0400" "181.6800"
"2018/01/19" "184.0500" "13732300.0000" "185.1500" "185.2390" "182.8000"
"2018/01/18" "184.4000" "14158750.0000" "184.2800" "185.8450" "182.6900"
"2018/01/17" "183.8300" "21326040.0000" "183.3000" "184.8000" "179.3200"
"2018/01/16" "182.4000" "27401460.0000" "190.4000" "191.7400" "181.7500"
"2018/01/12" "187.7900" "11775870.0000" "189.9100" "190.2000" "187.2500"
"2018/01/11" "188.7500" "12390410.0000" "189.7300" "190.4300" "188.1000"
"2018/01/10" "189.7900" "17933960.0000" "188.1000" "190.3900" "186.5800"
"2018/01/09" "190.8000" "19483090.0000" "191.1300" "192.4900" "188.0000"
"2018/01/08" "190.3300" "16142360.0000" "190.4600" "191.6600" "189.0700"
"2018/01/05" "190.7000" "18143940.0000" "187.1700" "190.7500" "186.3010"
"2018/01/04" "185.7100" "19448620.0000" "185.9000" "187.7472" "184.4300"
"2018/01/03" "184.0000" "20106870.0000" "185.1900" "185.6350" "181.4000"
"2018/01/02" "183.6500" "29917780.0000" "176.3990" "184.1000" "175.7000"
"2017/12/29" "172.4300" "9690315.0000" "172.2800" "173.6700" "171.2000"
"2017/12/28" "172.3000" "9497180.0000" "173.0400" "173.5300" "171.6700"
"2017/12/27" "172.9700" "10138450.0000" "172.2900" "173.8700" "171.7300"
"2017/12/26" "172.3300" "12864270.0000" "174.5500" "175.1500" "171.7300"
"2017/12/22" "176.2900" "12520190.0000" "175.8400" "176.6600" "175.0400"
"2017/12/21" "175.3200" "14804920.0000" "172.8000" "176.2500" "172.6508"
"2017/12/20" "172.6400" "17103480.0000" "171.7900" "172.9000" "170.8000"
"2017/12/19" "171.2800" "23917700.0000" "171.9700" "173.0000" "170.5100"
"2017/12/18" "173.3700" "16996660.0000" "174.6000" "174.7000" "172.3700"
"2017/12/15" "173.5500" "41334200.0000" "172.8900" "173.5500" "170.0000"
"2017/12/14" "171.7500" "32798190.0000" "173.1100" "173.3900" "169.6100"
"2017/12/13" "176.4700" "18622660.0000" "175.1900" "177.7000" "174.3000"
"2017/12/12" "174.6400" "22620890.0000" "178.0000" "178.1600" "173.7700"
"2017/12/11" "179.2900" "15612400.0000" "179.1900" "180.6800" "178.1500"
"2017/12/08" "177.6200" "23531130.0000" "177.7200" "178.9600" "176.3700"
"2017/12/07" "174.4700" "15683080.0000" "173.7600" "175.8200" "172.2600"
"2017/12/06" "172.6300" "23787250.0000" "168.3000" "173.2300" "167.8653"
"2017/12/05" "168.9600" "31587150.0000" "165.2800" "172.9600" "164.2500"
"2017/12/04" "169.5800" "35867700.0000" "177.2000" "177.5800" "168.2600"
"2017/12/01" "174.6100" "26767270.0000" "175.2700" "179.8000" "173.8000"
"2017/11/30" "177.0800" "25806000.0000" "179.5300" "179.8000" "176.3200"
"2017/11/29" "179.9100" "40167810.0000" "185.2500" "185.4100" "173.6200"
"2017/11/28" "186.6900" "13321870.0000" "188.8300" "189.1000" "186.5000"
"2017/11/27" "188.0300" "14939040.0000" "190.4900" "191.4503" "187.5500"
"2017/11/24" "191.1900" "9887763.0000" "189.3900" "191.7000" "188.7000"
"2017/11/22" "189.8400" "14399670.0000" "191.5400" "191.7500" "189.3700"
"2017/11/21" "190.9000" "19598400.0000" "190.3500" "191.5600" "188.8000"
"2017/11/20" "188.0000" "25925840.0000" "187.6000" "190.0000" "186.6110"
"2017/11/17" "185.1300" "13415770.0000" "185.9200" "186.5000" "184.6700"
"2017/11/16" "185.4300" "18376040.0000" "183.3100" "186.2700" "183.1200"
"2017/11/15" "181.4800" "16524530.0000" "179.3700" "181.8800" "176.7356"
"2017/11/14" "181.7900" "14445780.0000" "184.3000" "184.3800" "181.1500"
"2017/11/13" "184.5400" "17164020.0000" "186.7700" "187.8800" "184.0000"
"2017/11/10" "186.4100" "14987690.0000" "187.0300" "187.1700" "185.4000"
"2017/11/09" "185.1300" "19705730.0000" "184.2100" "185.1300" "181.0500"
"2017/11/08" "185.9000" "13931400.0000" "187.9800" "188.1500" "185.1000"
"2017/11/07" "188.5100" "17747070.0000" "189.5800" "189.8600" "187.0000"
"2017/11/06" "187.8400" "19834840.0000" "184.0700" "188.2500" "184.0000"
"2017/11/03" "183.2100" "19670240.0000" "186.5100" "186.9300" "182.0600"
"2017/11/02" "184.8100" "41199480.0000" "190.9900" "191.2200" "183.3100"
"2017/11/01" "186.0800" "28214690.0000" "187.8800" "188.8800" "183.5800"
"2017/10/31" "184.8900" "21180680.0000" "183.5700" "185.1200" "181.8110"
"2017/10/30" "181.5800" "20187930.0000" "178.4300" "181.9000" "177.5900"
"2017/10/27" "176.1500" "19674110.0000" "173.1900" "177.0000" "171.1100"
"2017/10/26" "170.3200" "13422500.0000" "170.6200" "171.4500" "168.5800"
"2017/10/25" "170.2200" "18091890.0000" "174.6900" "175.4400" "169.3000"
"2017/10/24" "173.7000" "11911310.0000" "174.0000" "175.9800" "173.2600"
"2017/10/23" "173.1300" "17588820.0000" "177.8000" "178.0098" "173.0500"
"2017/10/20" "177.3200" "11939510.0000" "179.0200" "179.5200" "177.0800"
"2017/10/19" "177.9300" "13447490.0000" "177.0010" "179.6100" "175.4500"
"2017/10/18" "179.6100" "21745600.0000" "177.0900" "180.0000" "176.2800"
"2017/10/17" "175.3200" "20104080.0000" "179.5800" "180.1200" "175.3000"
"2017/10/16" "179.5600" "12839030.0000" "180.0000" "180.0500" "178.5100"
"2017/10/13" "178.4500" "18098990.0000" "180.9600" "181.4000" "177.9700"
"2017/10/12" "180.5300" "15426700.0000" "184.0400" "184.3900" "180.3478"
"2017/10/11" "184.6900" "11944840.0000" "183.0000" "184.7000" "182.6005"
"2017/10/10" "183.1200" "13182770.0000" "181.6500" "184.4600" "181.3600"
"2017/10/09" "182.0900" "14992900.0000" "178.9700" "183.1322" "178.7500"
"2017/10/06" "179.2000" "8732723.0000" "177.8500" "179.8700" "177.6100"
"2017/10/05" "178.8900" "11879930.0000" "179.0000" "179.7300" "176.0300"
"2017/10/04" "178.7100" "11413220.0000" "178.0600" "180.0000" "177.3000"
"2017/10/03" "178.5600" "15145420.0000" "176.0600" "178.7800" "173.6100"
"2017/10/02" "173.6100" "12551290.0000" "174.5700" "175.1300" "172.5700"
"2017/09/29" "172.7100" "13382620.0000" "171.1100" "173.5400" "170.7400"
"2017/09/28" "170.2400" "13944110.0000" "170.9100" "171.8800" "169.5667"
"2017/09/27" "170.9900" "19401440.0000" "169.8400" "171.9500" "169.4500"
"2017/09/26" "167.0200" "23665000.0000" "170.0100" "171.9000" "166.7900"
"2017/09/25" "169.5900" "33999860.0000" "176.4800" "177.0000" "167.5000"
"2017/09/22" "178.1400" "12736970.0000" "176.2000" "178.4200" "175.6800"
"2017/09/21" "177.3900" "14568150.0000" "178.0500" "178.8611" "175.3000"
"2017/09/20" "177.9500" "15379730.0000" "180.0200" "180.5000" "176.1510"
"2017/09/19" "180.0700" "14735480.0000" "180.6900" "180.8700" "179.2500"
"2017/09/18" "179.9800" "22587620.0000" "178.8900" "180.2900" "177.7500"
"2017/09/15" "176.7000" "26554710.0000" "177.9000" "179.7500" "176.7000"
"2017/09/14" "177.1000" "22763010.0000" "177.5400" "179.9300" "176.0200"
"2017/09/13" "178.9700" "21960190.0000" "175.7500" "179.1000" "175.5600"
"2017/09/12" "175.3100" "15606930.0000" "174.8900" "175.6200" "173.3700"
"2017/09/11" "174.0600" "18224880.0000" "171.5000" "174.2000" "171.5000"
"2017/09/08" "169.0000" "12337480.0000" "169.9900" "171.2200" "168.9200"
"2017/09/07" "170.4800" "15061590.0000" "169.2600" "170.9700" "168.0000"
"2017/09/06" "168.1400" "19956480.0000" "170.1700" "171.1100" "167.0000"
"2017/09/05" "169.9200" "14956400.0000" "169.4700" "171.9300" "168.7378"
"2017/09/01" "171.0400" "11155170.0000" "171.9900" "172.3863" "170.6500"
"2017/08/31" "171.7400" "16471180.0000" "172.5400" "172.9000" "170.2500"
"2017/08/30" "171.2500" "17736920.0000" "169.1500" "172.3900" "169.1500"
"2017/08/29" "167.4100" "19560760.0000" "165.1500" "169.2300" "164.3500"
"2017/08/28" "168.3000" "24395950.0000" "171.1500" "171.3400" "167.0600"
"2017/08/25" "171.7400" "24132130.0000" "174.8000" "174.9400" "171.1100"
"2017/08/24" "175.0000" "20757320.0000" "177.0000" "177.0000" "174.3000"
